                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.7645235194116240E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260329" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33 
                              10          4.6212869998464407E+002          2.7632700892561984E+003          1.2697378142705493E+003          1.0332839508149467E+001          1.2914799152501239E+001          5.0582718515039426E+002          4.5682695906525311E+002         -3.8152153504662051E-001         -1.0000000000000000E+000          1.9984391367579379E+000          1.5989060784522762E+000         -1.8247332948810492E+001         -7.4703850427867655E+000         -1.8272909210045619E+001         -9.8999999999999986E+001         -1.9490005574017374E+001         -7.4703850427940246E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5757083365945642E-011          3.6270419396278223E+053          9.2235165972691609E+039          0.0000000000000000E+000         -4.2302998587395062E+025         -8.6537754181983360E+037          9.3100543514511862E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1920324469319391E-008          2.6317388390363721E-008 
                              11          4.8536213996222125E+002          2.7634315709799316E+003          1.2697871966393307E+003          1.0332639619949624E+001          1.2914544649196424E+001          5.0584681739016412E+002          4.5684476488588206E+002         -3.8436851717373327E-001         -1.0000000000000000E+000          1.9984384145340153E+000          1.5989060784522762E+000         -1.8510349204331458E+001         -7.5074416470154395E+000         -1.8535925465566585E+001         -9.8999999999999986E+001         -1.9753021829538341E+001         -7.5074416470197542E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3651811312521996E-012          3.6271115232911702E+053          9.4905155531055172E+039          0.0000000000000000E+000         -4.2297574402514890E+025         -7.9461552987948796E+037          9.5699771060935079E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2240654145090086E-008          2.6315850528060176E-008 
                              12          5.0966836556487522E+002          2.7636038811803942E+003          1.2698398979145879E+003          1.0332426206045758E+001          1.2914273396860024E+001          5.0586777313268266E+002          4.5686376348167579E+002         -3.8718426752219759E-001         -1.0000000000000000E+000          1.9984377164921774E+000          1.5989060784522762E+000         -1.8760237458763061E+001         -7.5418360712848180E+000         -1.8785813719998185E+001         -9.8999999999999986E+001         -2.0002910083969944E+001         -7.5418360712874444E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.7019361696171941E-012          3.6271858773306259E+053          9.6935549357274574E+039          0.0000000000000000E+000         -4.2291783290516529E+025         -7.3412699552874584E+037          9.7669676352803740E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2557658663844850E-008          2.6314209739555458E-008 
                              13          5.3504509122261277E+002          2.7637869326017712E+003          1.2698958911287302E+003          1.0332199379061537E+001          1.2913985534477934E+001          5.0589004161926704E+002          4.5688394516529314E+002         -3.8990258806119266E-001         -1.0000000000000000E+000          1.9984370423557385E+000          1.5989060784522762E+000         -1.9009592354157551E+001         -7.5756877823124764E+000         -1.9035168615392678E+001         -9.8999999999999986E+001         -2.0252264979364433E+001         -7.5756877823140751E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.4715159655203941E-012          3.6272649625724716E+053          9.8754272801212336E+039          0.0000000000000000E+000         -4.2285607531350989E+025         -6.7909200305596778E+037          9.9433364804268729E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2865342562050208E-008          2.6312466894100038E-008 
                              14          5.6137385499349386E+002          2.7639794726464920E+003          1.2699547925277470E+003          1.0331960700895859E+001          1.2913683022370350E+001          5.0591347004343436E+002          4.5690517180160435E+002         -3.9258789024116225E-001         -1.0000000000000000E+000          1.9984363933830680E+000          1.5989060784522762E+000         -1.9255214283905385E+001         -7.6082040597202187E+000         -1.9280790545140512E+001         -9.8999999999999986E+001         -2.0497886909112268E+001         -7.6082040597211975E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1252670773039301E-012          3.6273482322994631E+053          1.0021960940191774E+040          0.0000000000000000E+000         -4.2279050521526021E+025         -6.3011820866667148E+037          1.0084972761058483E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3170687376514909E-008          2.6310633955902544E-008 
                              15          5.8837938041458040E+002          2.7641790715213506E+003          1.2700158582907964E+003          1.0331713191792883E+001          1.2913369670354387E+001          5.0593776238944656E+002          4.5692717548670356E+002         -3.9530657062617391E-001         -1.0000000000000000E+000          1.9984357749721788E+000          1.5989060784522762E+000         -1.9501428491356634E+001         -7.6401755033025651E+000         -1.9527004752591761E+001         -9.8999999999999986E+001         -2.0744101116563517E+001         -7.6401755033031629E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2976893806900100E-012          3.6274346310438377E+053          1.0137966049817214E+040          0.0000000000000000E+000         -4.2272157394397550E+025         -5.8541085074837230E+037          1.0196507134892093E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3482834918252976E-008          2.6308734088781588E-008 
                              16          6.1575112564429526E+002          2.7643829761915704E+003          1.2700782457117323E+003          1.0331460272704586E+001          1.2913049792214336E+001          5.0596258327578448E+002          4.5694965271324878E+002         -3.9815588417955194E-001         -1.0000000000000000E+000          1.9984351930071802E+000          1.5989060784522762E+000         -1.9754378603180449E+001         -7.6724056233709517E+000         -1.9779954864415572E+001         -9.8999999999999986E+001         -2.0997051228387328E+001         -7.6724056233713114E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.8063992484188840E-013          3.6275229628539088E+053          1.0226115035078095E+040          0.0000000000000000E+000         -4.2265015275698475E+025         -5.4355211797459523E+037          1.0280470246875597E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3814172908698901E-008          2.6306793520562758E-008 
                              17          6.4312598925065436E+002          2.7645886475548537E+003          1.2701411778064862E+003          1.0331205094897863E+001          1.2912727371074979E+001          5.0598762355833310E+002          4.5697232356557492E+002         -4.0098405530738868E-001         -1.0000000000000000E+000          1.9984346543662321E+000          1.5989060784522762E+000         -2.0021739684811109E+001         -7.7060525980818042E+000         -2.0047315946046236E+001         -9.8999999999999986E+001         -2.1264412310017992E+001         -7.7060525980820147E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.5576046761084561E-013          3.6276121270502396E+053          1.0321303966384581E+040          0.0000000000000000E+000         -4.2257722778374230E+025         -5.0304284854856532E+037          1.0371608251239480E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4148444155179531E-008          2.6304836428649007E-008 
                              18          6.7025608497460405E+002          2.7647938437936041E+003          1.2702039680088860E+003          1.0330950449691960E+001          1.2912405901118996E+001          5.0601260977587884E+002          4.5699494098493568E+002         -4.0382136285666742E-001         -1.0000000000000000E+000          1.9984341598848543E+000          1.5989060784522762E+000         -2.0293045276258542E+001         -7.7393013854154882E+000         -2.0318621537493666E+001         -9.8999999999999986E+001         -2.1535717901465421E+001         -7.7393013854156099E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6343886580571820E-013          3.6277011442583992E+053          1.0397254539075046E+040          0.0000000000000000E+000         -4.2250370596144468E+025         -4.6597974368880751E+037          1.0443852513443969E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4488811448275857E-008          2.6302884148008542E-008 
                              19          6.9716811840929097E+002          2.7649980724422580E+003          1.2702664650227680E+003          1.0330696958027467E+001          1.2912086132129671E+001          5.0603748142971199E+002          4.5701745075738199E+002         -4.0683013834201942E-001         -1.0000000000000000E+000          1.9984337054935204E+000          1.5989060784522762E+000         -2.0569485262704916E+001         -7.7725164735738996E+000         -2.0595061523940043E+001         -9.8999999999999986E+001         -2.1812157887911798E+001         -7.7725164735739689E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5047174229051489E-013          3.6277897931170241E+053          1.0438129186848025E+040          0.0000000000000000E+000         -4.2243038564544831E+025         -4.3168083138091059E+037          1.0481297269986158E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4855541417264749E-008          2.6300941360945220E-008 
                              20          7.2366834183872891E+002          2.7652002069478817E+003          1.2703283240339090E+003          1.0330446019390349E+001          1.2911769823551960E+001          5.0606210124495618E+002          4.5703972873905792E+002         -4.0977971058576013E-001         -1.0000000000000000E+000          1.9984332927836401E+000          1.5989060784522762E+000         -2.0864354017117602E+001         -7.8076046694340082E+000         -2.0889930278352729E+001         -9.8999999999999986E+001         -2.2107026642324485E+001         -7.8076046694340455E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2732165313850204E-014          3.6278775833775663E+053          1.0497668039233230E+040          0.0000000000000000E+000         -4.2235744268074995E+025         -3.9818539327371137E+037          1.0537486578560644E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5222088293039265E-008          2.6299018777630613E-008 
                              21          7.4969519861905746E+002          2.7653993934298092E+003          1.2703892831605831E+003          1.0330198703105717E+001          1.2911458288746362E+001          5.0608636469601367E+002          4.5706168090311144E+002         -4.1270780344300961E-001         -1.0000000000000000E+000          1.9984329181734921E+000          1.5989060784522762E+000         -2.1160607280056610E+001         -7.8418421847028856E+000         -2.1186183541291737E+001         -9.8999999999999986E+001         -2.2403279905263492E+001         -7.8418421847029061E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.5254174109493732E-014          3.6279641364754823E+053          1.0537969261857173E+040          0.0000000000000000E+000         -4.2228527707449342E+025         -3.6800900793041896E+037          1.0574770162650257E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5591742229272081E-008          2.6297124509106182E-008 
                              22          7.7540228233210132E+002          2.7655976553756204E+003          1.2704499614850906E+003          1.0329952499799521E+001          1.2911148354052964E+001          5.0611051808609056E+002          4.5708353029457459E+002         -4.1524078241211915E-001         -1.0000000000000000E+000          1.9984325758995531E+000          1.5989060784522762E+000         -2.1459376269740321E+001         -7.8756789790459623E+000         -2.1484952530975448E+001         -9.8999999999999986E+001         -2.2702048894947204E+001         -7.8756789790459729E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4588183641449230E-014          3.6280503289137277E+053          1.0624595082480228E+040          0.0000000000000000E+000         -4.2221419051053149E+025         -3.4043337856976890E+037          1.0658638420337248E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5920789754555131E-008          2.6295239303908571E-008 
                              23          8.0102496313269137E+002          2.7657954600436810E+003          1.2705105010520901E+003          1.0329706844854670E+001          1.2910839254970641E+001          5.0613461749414762E+002          4.5710532850982997E+002         -4.1776448924413506E-001         -1.0000000000000000E+000          1.9984322568626827E+000          1.5989060784522762E+000         -2.1729893147234346E+001         -7.9047836901577160E+000         -2.1755469408469473E+001         -9.8999999999999986E+001         -2.2972565772441229E+001         -7.9047836901577222E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4103090139195165E-014          3.6281363516085746E+053          1.0638600736262492E+040          0.0000000000000000E+000         -4.2214345844960860E+025         -3.1837418896225251E+037          1.0670438155158759E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6249037390656358E-008          2.6293358716151005E-008 
                              24          8.2678820207890135E+002          2.7659941238707661E+003          1.2705713045010814E+003          1.0329460107705573E+001          1.2910528925408114E+001          5.0615882307773825E+002          4.5712722064554293E+002         -4.2039664603357613E-001         -1.0000000000000000E+000          1.9984319567166831E+000          1.5989060784522762E+000         -2.2000676143861330E+001         -7.9336679027594927E+000         -2.2026252405096457E+001         -9.8999999999999986E+001         -2.3243348769068213E+001         -7.9336679027594963E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.0800769667109729E-015          3.6282227737631208E+053          1.0629691507560626E+040          0.0000000000000000E+000         -4.2207291269561954E+025         -2.9789556632234044E+037          1.0659481064192902E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6595619815940790E-008          2.6291470230841368E-008 
                              25          8.5261896115631021E+002          2.7661927567414755E+003          1.2706320992839721E+003          1.0329213395778600E+001          1.2910218752210545E+001          5.0618302628514601E+002          4.5714910862132325E+002         -4.2315444106965050E-001         -1.0000000000000000E+000          1.9984316758809710E+000          1.5989060784522762E+000         -2.2284324354238958E+001         -7.9636848355054832E+000         -2.2309900615474085E+001         -9.8999999999999986E+001         -2.3526996979445840E+001         -7.9636848355054859E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.5059277111327031E-015          3.6283092067695172E+053          1.0603237359435689E+040          0.0000000000000000E+000         -4.2200208455200183E+025         -2.7800816317960641E+037          1.0631038175753692E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6961465666634201E-008          2.6289582310993988E-008 
                              26          8.7839342314202054E+002          2.7663903377814281E+003          1.2706925728831393E+003          1.0328967978075312E+001          1.2909910326671376E+001          5.0620710266357639E+002          4.5717087995556886E+002         -4.2597681331041470E-001         -1.0000000000000000E+000          1.9984314151620630E+000          1.5989060784522762E+000         -2.2583968423559558E+001         -7.9950170799284033E+000         -2.2609544684794685E+001         -9.8999999999999986E+001         -2.3826641048766444E+001         -7.9950170799284050E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4292510277143442E-015          3.6283952054995019E+053          1.0573005594316633E+040          0.0000000000000000E+000         -4.2193129129929699E+025         -2.5866385143110276E+037          1.0598871979459785E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7341171383580367E-008          2.6287704657308613E-008 
                              27          9.0408027517362154E+002          2.7665866302491813E+003          1.2707526527330465E+003          1.0328724150387311E+001          1.2909604013247893E+001          5.0623102325996030E+002          4.5719250858422174E+002         -4.2878951657590952E-001         -1.0000000000000000E+000          1.9984311737495613E+000          1.5989060784522762E+000         -2.2894394107492790E+001         -8.0269511276697916E+000         -2.2919970368727917E+001         -9.8999999999999986E+001         -2.4137066732699672E+001         -8.0269511276697934E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2793246234817137E-015          3.6284806653242120E+053          1.0542585859326455E+040          0.0000000000000000E+000         -4.2186089591651943E+025         -2.4033225928151305E+037          1.0566619085254648E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7725288415415902E-008          2.6285839514767137E-008 
                              28          9.2973217763921400E+002          2.7667817016370568E+003          1.2708123592913976E+003          1.0328481832133836E+001          1.2909299698191271E+001          5.0625479611168066E+002          4.5721400197638451E+002         -4.3166642051884063E-001         -1.0000000000000000E+000          1.9984309496273605E+000          1.5989060784522762E+000         -2.3208920297202376E+001         -8.0586347012498560E+000         -2.3234496558437503E+001         -9.8999999999999986E+001         -2.4451592922409258E+001         -8.0586347012498578E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.6701890456865159E-016          3.6285656128483160E+053          1.0493664581044719E+040          0.0000000000000000E+000         -4.2179098167081653E+025         -2.2342861933462140E+037          1.0516007442978223E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8123437114371716E-008          2.6283986236934420E-008 
                              29          9.5538844914625133E+002          2.7669760114386108E+003          1.2708718331315556E+003          1.0328240453614344E+001          1.2908996661192283E+001          5.0627847714796621E+002          4.5723541077653573E+002         -4.3446717809303403E-001         -1.0000000000000000E+000          1.9984307415187519E+000          1.5989060784522762E+000         -2.3533429930520647E+001         -8.0909034972733682E+000         -2.3559006191755770E+001         -9.8999999999999986E+001         -2.4776102555727530E+001         -8.0909034972733700E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.4032770534881232E-016          3.6286502471226635E+053          1.0453188090357782E+040          0.0000000000000000E+000         -4.2172152377405677E+025         -2.0743414470176951E+037          1.0473931504828001E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8517204797383706E-008          2.6282140454344100E-008 
                              30          9.8111849880891589E+002          2.7671697863970512E+003          1.2709311434483470E+003          1.0327999736515903E+001          1.2908694540724500E+001          5.0630209381608000E+002          4.5725675999386328E+002         -4.3726331139230157E-001         -1.0000000000000000E+000          1.9984305473085580E+000          1.5989060784522762E+000         -2.3856318431646777E+001         -8.1221686029621107E+000         -2.3881894692881900E+001         -9.8999999999999986E+001         -2.5098991056853659E+001         -8.1221686029621107E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7388972076421783E-016          3.6287346641801407E+053          1.0396463144879367E+040          0.0000000000000000E+000         -4.2165235781541242E+025         -1.9303023342500124E+037          1.0415766168221910E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8915012262506818E-008          2.6280300010472786E-008 
                              31          1.0070242826968665E+003          2.7673638214118555E+003          1.2709905334374682E+003          1.0327758695097504E+001          1.2908392093599169E+001          5.0632574290204053E+002          4.5727813721858166E+002         -4.3997657672341473E-001         -1.0000000000000000E+000          1.9984303652735720E+000          1.5989060784522762E+000         -2.4182530057049352E+001         -8.1532418726744904E+000         -2.4208106318284479E+001         -9.8999999999999986E+001         -2.5425202682256234E+001         -8.1532418726744922E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.8132391376503451E-017          3.6288192089540271E+053          1.0341560134641658E+040          0.0000000000000000E+000         -4.2158340239430442E+025         -1.7970585710323858E+037          1.0359530720352024E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9306177983009305E-008          2.6278457354887660E-008 
                              32          1.0331922155547106E+003          2.7675583606627019E+003          1.2710500776512029E+003          1.0327517029049572E+001          1.2908088933218455E+001          5.0634945400822113E+002          4.5729956936719447E+002         -4.4272072235254051E-001         -1.0000000000000000E+000          1.9984301936730777E+000          1.5989060784522762E+000         -2.4505586154295614E+001         -8.1832508824523931E+000         -2.4531162415530741E+001         -9.8999999999999986E+001         -2.5748258779502496E+001         -8.1832508824523931E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.4883680985346249E-017          3.6289039855796862E+053          1.0266035047783486E+040          0.0000000000000000E+000         -4.2151437426148908E+025         -1.6771171491762551E+037          1.0282806219275291E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9706228856154498E-008          2.6276610170206793E-008 
                              33          1.0596599172628692E+003          2.7677538091756719E+003          1.2711098999998851E+003          1.0327274236195040E+001          1.2907784427179505E+001          5.0637327645600107E+002          4.5732110105988147E+002         -4.4537206675633012E-001         -1.0000000000000000E+000          1.9984300317731170E+000          1.5989060784522762E+000         -2.4835088119299744E+001         -8.2134694884301300E+000         -2.4860664380534867E+001         -9.8999999999999986E+001         -2.6077760744506623E+001         -8.2134694884301300E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2532278365052440E-017          3.6289891699606715E+053          1.0198581557308865E+040          0.0000000000000000E+000         -4.2144518644493883E+025         -1.5644258928929094E+037          1.0214225816237837E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0097848153126541E-008          2.6274754613413180E-008 
                              34          1.0864317142051589E+003          2.7679500533503215E+003          1.2711699655703933E+003          1.0327030459971436E+001          1.2907478748539994E+001          5.0639719628333233E+002          4.5734271978754049E+002         -4.4794832582525163E-001         -1.0000000000000000E+000          1.9984298786111321E+000          1.5989060784522762E+000         -2.5160758158045777E+001         -8.2425265353341093E+000         -2.5186334419280904E+001         -9.8999999999999986E+001         -2.6403430783252659E+001         -8.2425265353341093E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1381306420048168E-017          3.6290747109705876E+053          1.0124949923086120E+040          0.0000000000000000E+000         -4.2137569485642940E+025         -1.4632151715457879E+037          1.0139582074801620E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0482279728572429E-008          2.6272891766384209E-008 
