# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 sm  62   1.814938  0.874938  1.171001  1.157018 6.93500E-09
 eu  63   0.784105  0.274105  0.570169  0.556186 6.52863E-10
 gd  64   1.642764  0.592764  0.888828  0.874845 4.87900E-09
 tb  65   0.684193  0.364193  0.660256  0.646273 5.42452E-10
 dy  66   1.789221  0.659221  0.955284  0.941301 7.06400E-09
 ho  67   0.809550  0.339550  0.635614  0.621631 7.51321E-10
 er  68   1.584849  0.664849  0.960913  0.946930 4.54166E-09
 tm  69   0.689440  0.569440  0.865503  0.851520 5.83624E-10
 yb  70   1.911484  0.991484  1.287547  1.273564 9.96798E-09
 lu  71   0.986120  0.896120  1.192184  1.178201 1.19688E-09
 hf  72   1.860822  1.150822  1.446885  1.432902 9.14980E-09
 ta  73   0.954921  1.074921  1.370984  1.357001 1.15199E-09
  w  74   1.804835  1.154835  1.450899  1.436916 8.28423E-09
 re  75   0.842465  0.582465  0.878529  0.864546 9.15035E-10
 os  76   1.870357  0.520357  0.816420  0.802437 9.96809E-09
 ir  77   1.275027 -0.044973  0.251091  0.237108 2.55738E-09
 pt  78   1.896488  0.276488  0.572552  0.558569 1.08561E-08
 au  79   1.101507  0.301507  0.597571  0.583588 1.75743E-09
 hg  80   2.282844  1.112844  1.408907  1.394924 2.71725E-08
 tl  81   1.683673  0.913673  1.209736  1.195754 6.96777E-09
 pb  82   3.215488  1.175488  1.471552  1.457569 2.40356E-07
 bi  83   0.907969  0.257969  0.554033  0.540050 1.19413E-09
 po  84   0.844160 -9.000000  0.000000  0.000000 1.03106E-09
