# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 rh  45   1.515089  0.455089  0.433888  0.428391 2.29154E-09
 pd  46   2.499953  0.849953  0.828753  0.823255 2.28862E-08
 ag  47   1.612328  0.412328  0.391127  0.385629 3.00481E-09
 cd  48   2.629168  0.919168  0.897967  0.892469 3.25517E-08
 in  49   1.514123  0.754123  0.732922  0.727425 2.55112E-09
 sn  50   3.044213  0.974213  0.953013  0.947515 8.93917E-08
 sb  51   1.563655  0.553655  0.532454  0.526957 3.03219E-09
 te  52   2.652627  0.472627  0.451426  0.445929 3.90009E-08
  i  53   1.785873  0.235873  0.214673  0.209175 5.27165E-09
 xe  54   2.811838  0.571838  0.550637  0.545140 5.78998E-08
 cs  55   1.689721  0.609721  0.588520  0.583023 4.42446E-09
 ba  56   3.367100  1.187100  1.165899  1.160402 2.17497E-07
 la  57   2.300111  1.130111  1.108910  1.103413 1.88551E-08
 ce  58   2.692151  1.112151  1.090950  1.085453 4.69068E-08
 pr  59   1.625543  0.865543  0.844342  0.838845 4.04646E-09
 nd  60   2.400078  0.950078  0.928877  0.923380 2.46468E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 2.70498E-31
 sm  62   1.619740  0.679740  0.658539  0.653041 4.26058E-09
 eu  63   0.751136  0.241136  0.219935  0.214438 5.82739E-10
 gd  64   1.523479  0.473479  0.452278  0.446780 3.56999E-09
 tb  65   0.639364  0.319364  0.298164  0.292666 4.71144E-10
 dy  66   1.635932  0.505932  0.484731  0.479234 4.77950E-09
 ho  67   0.753757  0.283757  0.262557  0.257059 6.36289E-10
 er  68   1.416716  0.496716  0.475515  0.470017 2.96963E-09
 tm  69   0.549929  0.429929  0.408728  0.403231 4.07608E-10
 yb  70   1.671916  0.751916  0.730715  0.725218 5.52917E-09
 lu  71   0.755889  0.665889  0.644688  0.639191 6.78332E-10
 hf  72   1.584883  0.874883  0.853682  0.848185 4.66761E-09
 ta  73   0.661137  0.781137  0.759936  0.754439 5.64012E-10
  w  74   1.531975  0.881975  0.860774  0.855277 4.25611E-09
 re  75   0.648619  0.388619  0.367418  0.361921 5.63912E-10
 os  76   1.668152  0.318152  0.296951  0.291454 6.02599E-09
 ir  77   1.402123  0.082123  0.060923  0.055425 3.29999E-09
 pt  78   1.820097  0.200097  0.178896  0.173399 8.76805E-09
 au  79   1.018420  0.218420  0.197220  0.191722 1.39769E-09
 hg  80   1.936439  0.766439  0.745238  0.739740 1.17854E-08
 tl  81   1.328156  0.558156  0.536955  0.531457 2.95936E-09
 pb  82   2.740061  0.700061  0.678860  0.673363 7.74547E-08
 bi  83   0.780050  0.130050  0.108850  0.103352 8.56548E-10
 po  84   0.098758 -9.000000  0.000000  0.000000 1.78444E-10
